Rameez,-0.1089467704296112,0.06411565095186234,0.03366249427199364,-0.0408039316534996,0.015827063471078873,-0.05617983639240265,0.04561307281255722,-0.061767637729644775,0.20134368538856506,-0.049391843378543854,0.2863251864910126,0.01262560486793518,-0.13794362545013428,-0.16171005368232727,-0.01442912220954895,0.12675893306732178,-0.20145529508590698,-0.08218805491924286,-0.029180116951465607,-0.11639203131198883,0.06916213035583496,-0.023078924044966698,0.021103717386722565,0.06020134687423706,-0.10021723061800003,-0.3837446868419647,-0.0814410001039505,-0.13478946685791016,0.1291569471359253,-0.044751811772584915,0.08491621911525726,0.11125057935714722,-0.19523711502552032,-0.032498277723789215,-0.054411351680755615,0.07903753221035004,-0.0018469002097845078,-0.0655289888381958,0.19431264698505402,-0.02147013694047928,-0.0706668570637703,-0.08540495485067368,-0.01113390177488327,0.27832210063934326,0.19794756174087524,-0.014650963246822357,0.05644840747117996,-0.000986538827419281,0.054409414529800415,-0.22782078385353088,-0.04095921292901039,0.1270294189453125,0.02784144878387451,0.03842059522867203,0.027281802147626877,-0.1095685064792633,0.029620453715324402,0.05390114337205887,-0.26135891675949097,0.025053538382053375,-0.0021849069744348526,-0.06321023404598236,-0.11589481681585312,-0.010665245354175568,0.22399388253688812,0.12776429951190948,-0.11976271867752075,-0.13115832209587097,0.18505950272083282,-0.1976700723171234,0.017439354211091995,0.030926618725061417,-0.13525670766830444,-0.18242591619491577,-0.29995912313461304,0.07514165341854095,0.3483550548553467,0.13903622329235077,-0.11397665739059448,0.06870723515748978,-0.08857612311840057,0.03628121316432953,0.13962039351463318,0.01998390257358551,-0.09445635229349136,-0.005271878093481064,-0.13539662957191467,0.05853843688964844,0.0989723950624466,0.02969454973936081,-0.0818343460559845,0.20237529277801514,-0.06285016238689423,0.01877223141491413,0.01548721268773079,0.04469917714595795,-0.029202211648225784,0.056176938116550446,-0.1294459104537964,0.038402825593948364,0.12721315026283264,-0.04960929602384567,0.036480121314525604,0.09755952656269073,-0.1156889796257019,0.07713087648153305,-0.01287013292312622,0.031769976019859314,0.04188869148492813,-0.01126018539071083,-0.20081014931201935,-0.05271923542022705,0.16795231401920319,-0.2068348079919815,0.18922902643680573,0.19032791256904602,-0.014019958674907684,0.15531636774539948,0.11659398674964905,0.07625726610422134,-0.03674207627773285,-0.07708059251308441,-0.1711549460887909,0.015342749655246735,0.009064413607120514,-0.02389223873615265,0.019964277744293213,-0.020669005811214447
Rameez,-0.1252010017633438,0.05593030899763107,0.019577961415052414,-0.02119728922843933,0.01439649611711502,-0.07898487150669098,0.06885668635368347,-0.07351063191890717,0.1936742067337036,-0.06454107165336609,0.27659860253334045,-0.011765487492084503,-0.1297546923160553,-0.1341095268726349,-0.0005424618721008301,0.10150513052940369,-0.20132315158843994,-0.07946725189685822,-0.0256560817360878,-0.1395714432001114,0.103156678378582,-0.008618082851171494,0.019860774278640747,0.05954337120056152,-0.12677517533302307,-0.37370091676712036,-0.098090760409832,-0.13700994849205017,0.1374000608921051,-0.05156869813799858,0.11240184307098389,0.13015270233154297,-0.150010883808136,-0.004874221980571747,-0.05722575634717941,0.08148346841335297,0.019353460520505905,-0.05691569298505783,0.2161831557750702,-0.01956147514283657,-0.08481139689683914,-0.09449022263288498,-0.0035011358559131622,0.296919584274292,0.181115061044693,-0.014412075281143188,0.045442864298820496,0.021154269576072693,0.05270203575491905,-0.20324057340621948,-0.008899196982383728,0.11395809799432755,0.04567083716392517,0.04014413058757782,0.03746330738067627,-0.1314350962638855,0.00922006368637085,0.02014349400997162,-0.2522237002849579,0.027961421757936478,0.005076644942164421,-0.07717601954936981,-0.10297083109617233,-0.0019553080201148987,0.19691303372383118,0.12933093309402466,-0.09472958743572235,-0.12485411018133163,0.2062363624572754,-0.21102018654346466,0.012170463800430298,0.03866412490606308,-0.1463286131620407,-0.17656347155570984,-0.2622857689857483,0.07688521593809128,0.3560652732849121,0.1267041265964508,-0.09634324908256531,0.06337146461009979,-0.054122138768434525,0.016278106719255447,0.13981059193611145,0.03470095247030258,-0.09780789911746979,0.004701334983110428,-0.13280968368053436,0.08061656355857849,0.09535163640975952,0.016022898256778717,-0.10069175064563751,0.20921286940574646,-0.05561500042676926,0.016162890940904617,0.033652909100055695,0.02388836443424225,-0.02529231272637844,0.07122780382633209,-0.1083766371011734,0.03714859485626221,0.1499423384666443,-0.07206588983535767,0.036639504134655,0.0944502130150795,-0.11515268683433533,0.09849363565444946,-0.009406182914972305,0.032826002687215805,0.02759123593568802,0.013661891222000122,-0.20166800916194916,-0.04676900431513786,0.17854924499988556,-0.18847548961639404,0.16833645105361938,0.18351125717163086,-0.019048064947128296,0.1727522313594818,0.0918470174074173,0.09153899550437927,-0.009089596569538116,-0.06090989708900452,-0.1788157820701599,0.028759639710187912,0.00481463223695755,-0.013186134397983551,0.003003358840942383,0.002120599150657654
Rameez Khan R,-0.11324220895767212,0.0561678372323513,0.03820253908634186,-0.038022518157958984,-0.012059524655342102,-0.0802507996559143,0.0342789888381958,-0.04955494403839111,0.1991952508687973,-0.10829359292984009,0.23710638284683228,0.004544518887996674,-0.1648731231689453,-0.08177188038825989,-0.00967651978135109,0.08390329778194427,-0.1578962504863739,-0.043733805418014526,-0.06060938909649849,-0.12140201777219772,0.05640369653701782,-0.013437539339065552,0.049913905560970306,-0.008066624402999878,-0.07519453763961792,-0.3445899486541748,-0.11217550933361053,-0.1620861291885376,0.11407994478940964,-0.06713663041591644,0.055354729294776917,0.07930797338485718,-0.15273916721343994,-0.04271302372217178,-0.06304629892110825,0.03382551670074463,-0.02710876241326332,-0.031870096921920776,0.19307714700698853,-0.021485282108187675,-0.059565283358097076,-0.05526689440011978,-0.050054967403411865,0.26296621561050415,0.1712094247341156,0.01311897486448288,0.03181653469800949,0.0018728822469711304,0.04530856013298035,-0.21163949370384216,0.01130136102437973,0.1155460774898529,0.04082226753234863,0.03445599973201752,0.07808231562376022,-0.09364385902881622,0.06158234924077988,-0.007709145545959473,-0.2165590077638626,0.076725073158741,0.06364999711513519,-0.09633368253707886,-0.11819834262132645,0.02412405237555504,0.1956760734319687,0.11427080631256104,-0.06679186969995499,-0.10779045522212982,0.19847366213798523,-0.18390816450119019,0.033672574907541275,0.011880232021212578,-0.1434209644794464,-0.16068574786186218,-0.210665762424469,0.05555658042430878,0.34713542461395264,0.17751920223236084,-0.0874176025390625,0.07366648316383362,-0.11781300604343414,0.014562688767910004,0.10664859414100647,-0.002676021307706833,-0.10828077793121338,-0.008812934160232544,-0.12414076924324036,0.08213105797767639,0.08322161436080933,-0.02857101708650589,-0.08669459819793701,0.19405865669250488,-0.052844706922769547,0.0075660590082407,0.030725806951522827,-0.025150075554847717,-0.0586187019944191,-0.01288604736328125,-0.10330181568861008,-0.008921653032302856,0.16608071327209473,-0.13628895580768585,0.008649103343486786,0.09095077216625214,-0.12887036800384521,0.0940392017364502,-0.04182568937540054,0.021501310169696808,0.03824132680892944,0.032271042466163635,-0.16803735494613647,-0.037679772824048996,0.17075277864933014,-0.14187347888946533,0.21014252305030823,0.18550288677215576,-0.013412334024906158,0.1387300342321396,0.08621977269649506,0.08118440955877304,-0.03036225214600563,-0.024190329015254974,-0.15456052124500275,-0.04495784640312195,-0.02701748162508011,0.04918886721134186,0.026353545486927032,0.01900973916053772
Rameez Khan R,-0.15857157111167908,0.06400084495544434,0.04603755474090576,-0.010516948997974396,0.04300107806921005,-0.04269694536924362,0.07053177058696747,-0.09467601776123047,0.21960346400737762,-0.04900725930929184,0.25141432881355286,-0.030400779098272324,-0.1567302942276001,-0.16428467631340027,-0.000636562705039978,0.12571921944618225,-0.16389717161655426,-0.12037363648414612,-0.0261201411485672,-0.11365191638469696,0.11445138603448868,-0.03373710811138153,0.049616552889347076,0.05875346064567566,-0.1067715510725975,-0.3402235507965088,-0.07759793847799301,-0.18118852376937866,0.09820471704006195,-0.05830090120434761,0.04589959606528282,0.04935258626937866,-0.17022772133350372,-0.029413744807243347,-0.09881468117237091,0.04334506392478943,-0.05950315669178963,-0.05719870328903198,0.2499728500843048,-0.005275770556181669,-0.1509730964899063,-0.04143941402435303,-0.019719932228326797,0.2328507900238037,0.2039833813905716,-0.021147578954696655,0.030113033950328827,-0.05804182589054108,0.044851772487163544,-0.22250522673130035,-0.01853996142745018,0.1894303411245346,0.030893772840499878,0.08569195121526718,0.04201719909906387,-0.1108461543917656,0.01581577956676483,0.028193697333335876,-0.1999807506799698,0.047720037400722504,0.03535175323486328,-0.07479868829250336,-0.03748916834592819,0.02224140614271164,0.16286882758140564,0.12835001945495605,-0.054111361503601074,-0.11719678342342377,0.18579337000846863,-0.15609097480773926,-0.008925843983888626,0.10116639733314514,-0.1458476185798645,-0.22543169558048248,-0.23025518655776978,0.1043272539973259,0.37782326340675354,0.12227682769298553,-0.07948806881904602,0.04439198225736618,-0.12505073845386505,0.022894643247127533,0.15486010909080505,0.023939993232488632,-0.07591903954744339,-0.057081438601017,-0.1176907867193222,0.03935134410858154,0.10075998306274414,-0.014558672904968262,-0.059279005974531174,0.18317687511444092,-0.027180634438991547,0.03373873978853226,0.0190280694514513,0.06397789716720581,-0.01657114364206791,0.1164030134677887,-0.10852938890457153,0.023023657500743866,0.1047545000910759,-0.06839969754219055,0.07313001155853271,0.05377717316150665,-0.12094324827194214,0.06191953271627426,0.022502198815345764,0.00138053297996521,0.011438973248004913,0.026080749928951263,-0.13954618573188782,-0.011532880365848541,0.1324802041053772,-0.18840095400810242,0.24133411049842834,0.19457405805587769,-0.01362927258014679,0.14965513348579407,0.10036490112543106,0.11668332666158676,-0.04235909879207611,-0.07546450942754745,-0.15115922689437866,0.046395812183618546,0.02897968888282776,0.07893472909927368,-0.0016892701387405396,0.015800360590219498
Ramya M,-0.11438695341348648,0.08978388458490372,0.00395994633436203,-0.06790091097354889,-0.076640784740448,-0.044016603380441666,-0.07854455709457397,-0.1630784273147583,0.15358874201774597,-0.1727093905210495,0.20129618048667908,-0.012216761708259583,-0.20559698343276978,-0.13076433539390564,0.007455820217728615,0.10249916464090347,-0.12386016547679901,-0.21423615515232086,-0.026204442605376244,-0.0688769519329071,0.07506050169467926,-0.023144155740737915,-0.003145553171634674,0.10565420240163803,-0.20891955494880676,-0.351632684469223,-0.1263914704322815,-0.11134127527475357,0.034376636147499084,-0.05296317860484123,-0.014280073344707489,0.0628650113940239,-0.23497027158737183,-0.027943268418312073,0.004908856004476547,0.106121726334095,0.04179447144269943,0.014209553599357605,0.19739776849746704,-0.0640459954738617,-0.22661250829696655,-0.05812603980302811,0.128823921084404,0.19771571457386017,0.16460168361663818,0.026419147849082947,0.03886418044567108,-0.049805015325546265,0.11754500865936279,-0.20023024082183838,0.16128578782081604,0.1339181810617447,0.10941319167613983,0.082703597843647,0.10245133191347122,-0.17463459074497223,-0.014292329549789429,0.11639587581157684,-0.20058099925518036,0.017145173624157906,0.006739610806107521,-0.059678152203559875,-0.08015702664852142,-0.03540310263633728,0.23644667863845825,0.15401995182037354,-0.07085157930850983,-0.17387934029102325,0.22482803463935852,-0.20386412739753723,-0.03388070687651634,0.12168616056442261,-0.10852804780006409,-0.11528116464614868,-0.3145800530910492,0.01665262132883072,0.382083535194397,0.157544806599617,-0.10797828435897827,0.12099414318799973,-0.07081484794616699,-0.07218855619430542,0.033908694982528687,0.011346094310283661,-0.047128401696681976,0.054868362843990326,-0.047378018498420715,0.12509608268737793,0.19734430313110352,0.040400244295597076,-0.005237635225057602,0.1859038770198822,-0.013031607493758202,0.043489061295986176,0.058111585676670074,0.0669742077589035,-0.10334885865449905,-0.05187837779521942,-0.12471725046634674,-0.01874026656150818,0.03706837445497513,0.01670469343662262,0.006434671580791473,0.10837365686893463,-0.19334611296653748,0.13645489513874054,-0.0017519518733024597,-0.02757873386144638,-0.04692089557647705,0.05346854031085968,-0.0843958780169487,-0.05148414522409439,0.09683834761381149,-0.27238473296165466,0.19974005222320557,0.06868849694728851,-0.015360735356807709,0.15513107180595398,0.03905493766069412,0.045758917927742004,0.007373400032520294,-0.1322609782218933,-0.18547558784484863,-0.06891074776649475,0.10869904607534409,-0.0846434235572815,0.10675057768821716,0.04292779788374901
Sairam S,-0.12905625998973846,0.06619410216808319,0.016784988343715668,-0.010679371654987335,-0.05747481435537338,-0.038120463490486145,-0.02887021005153656,-0.12574894726276398,0.1960328370332718,-0.13645592331886292,0.16829489171504974,0.01905258744955063,-0.16303294897079468,-0.10249964147806168,-0.07732806354761124,0.08280164003372192,-0.0757499486207962,-0.13919305801391602,-0.08368272334337234,-0.12425939738750458,0.060666151344776154,0.011051520705223083,-0.006847154349088669,-0.005244910717010498,-0.14648139476776123,-0.2522967755794525,-0.07792770862579346,-0.11008574068546295,0.012570567429065704,-0.0925709679722786,0.0008367002010345459,-0.02576678991317749,-0.19452519714832306,-0.05487961694598198,-0.0683358907699585,0.08275759220123291,-0.022745704278349876,-0.041878096759319305,0.09649214893579483,0.022705383598804474,-0.12080886960029602,0.0005463138222694397,0.05164860188961029,0.19843927025794983,0.13264355063438416,0.04870541766285896,0.050680868327617645,-0.09251056611537933,0.13797441124916077,-0.22215908765792847,0.021707236766815186,0.10225865989923477,0.10727480798959732,0.004753250628709793,0.17162835597991943,-0.08553197979927063,0.025649510324001312,0.11003381013870239,-0.1640004813671112,0.08681455254554749,0.042143259197473526,0.06582670658826828,-0.06449704617261887,0.012116201221942902,0.1713155210018158,0.14237959682941437,-0.021887056529521942,-0.12684082984924316,0.21022024750709534,-0.19198724627494812,-0.08073750883340836,0.08632763475179672,-0.028826117515563965,-0.18218393623828888,-0.2341776043176651,0.0569486990571022,0.41584283113479614,0.16399839520454407,-0.05348431318998337,0.06358788907527924,-0.08726725727319717,-0.02890622615814209,0.0641954317688942,-0.04356487840414047,-0.11700168997049332,-0.003940492868423462,-0.1319684535264969,0.02540738694369793,0.21943141520023346,0.03399132192134857,0.0010370239615440369,0.1597384214401245,0.019353114068508148,-0.030754011124372482,-0.013275843113660812,0.011328428983688354,-0.15198957920074463,0.05439481884241104,-0.06964771449565887,-0.06772566586732864,0.12074696272611618,-0.05139121413230896,0.03311515972018242,0.08631263673305511,-0.15257930755615234,0.06762426346540451,-0.06984855234622955,-0.047966618090867996,-0.004424571990966797,0.04381147772073746,-0.09989550709724426,0.0039821527898311615,0.08629699051380157,-0.20295727252960205,0.1467485874891281,0.12064570933580399,-0.010743096470832825,0.0945921316742897,0.07302936166524887,0.04466214030981064,0.023813318461179733,-0.019138149917125702,-0.13973399996757507,-0.11872301995754242,-0.018351346254348755,-0.04775978997349739,0.004575252532958984,0.03609224408864975
Sandhiya,-0.12988293170928955,0.06703130155801773,0.05478445440530777,-0.10117273032665253,-0.09676574170589447,0.02077375538647175,-0.059013545513153076,-0.1197405681014061,0.18714843690395355,-0.1535407304763794,0.23475976288318634,0.02721843123435974,-0.10890732705593109,-0.16549955308437347,0.010525516234338284,0.11704942584037781,-0.049471303820610046,-0.18161770701408386,-0.032319895923137665,-0.09606802463531494,-0.01362474262714386,0.04978542402386665,-0.0007278770208358765,0.03973396122455597,-0.16016127169132233,-0.35665735602378845,-0.062232211232185364,-0.08406190574169159,0.0035176966339349747,-0.11223702132701874,-0.07805503904819489,0.0513426810503006,-0.2726396918296814,-0.0831293910741806,-0.005131743848323822,0.19643208384513855,-0.01534220576286316,-0.02016362175345421,0.1060963124036789,-0.017197975888848305,-0.15704713761806488,0.018226943910121918,0.07428182661533356,0.23665666580200195,0.1834019422531128,-0.03107217699289322,0.028428390622138977,-0.05107387155294418,0.07570876181125641,-0.201155424118042,0.07396447658538818,0.0471850261092186,0.12851229310035706,0.011060550808906555,0.058528199791908264,-0.13926556706428528,-0.05521748960018158,0.14726652204990387,-0.1669209748506546,0.04690350592136383,-0.03059993125498295,-0.07800142467021942,-0.08317685127258301,-0.041366949677467346,0.294431209564209,0.16624638438224792,-0.07426721602678299,-0.1406370848417282,0.19703280925750732,-0.1283145546913147,-0.03451189026236534,0.05269334092736244,-0.08527694642543793,-0.1471051573753357,-0.3077600598335266,0.08201591670513153,0.31455695629119873,0.1449727714061737,-0.19662415981292725,0.08865271508693695,-0.12161189317703247,0.040210749953985214,-0.0072143785655498505,0.02623199298977852,-0.054805509746074677,0.08948951959609985,-0.07806769013404846,0.06259790062904358,0.21804513037204742,0.041639938950538635,-0.014817830175161362,0.2035006284713745,-0.013600917533040047,0.03733571618795395,0.0545724481344223,0.015690982341766357,-0.09284055233001709,-0.055628761649131775,-0.1739022135734558,-0.07860985398292542,0.02878100425004959,-0.05731707811355591,0.032314278185367584,0.17979106307029724,-0.25430482625961304,0.12390560656785965,-0.03213391825556755,-0.04576057940721512,0.02484309673309326,0.03903893381357193,-0.008530303835868835,-0.07844389975070953,0.111451156437397,-0.27057647705078125,0.1661841720342636,0.15298183262348175,0.03413169085979462,0.22516196966171265,0.09383756667375565,0.03296634554862976,0.008493520319461823,-0.054880425333976746,-0.14407455921173096,-0.02707279846072197,0.04565119743347168,-0.05173492431640625,0.09116709232330322,0.10019152611494064
Santhosh Rajamani,-0.19655275344848633,0.037640951573848724,0.09014832973480225,0.006426647305488586,-0.0689435750246048,-0.04994456470012665,-0.034912046045064926,-0.11402316391468048,0.14115479588508606,-0.0952974259853363,0.23270507156848907,-0.05101224407553673,-0.18632447719573975,-0.12171465903520584,-0.05623481795191765,0.08613681048154831,-0.20536455512046814,-0.1466532200574875,-0.013728290796279907,-0.15113085508346558,0.04443947225809097,0.02336619421839714,0.019991107285022736,-0.03381927311420441,-0.16721147298812866,-0.3537270128726959,-0.07881292700767517,-0.15644121170043945,0.05434539541602135,-0.056237462908029556,0.029578261077404022,0.04134443402290344,-0.25066807866096497,-0.08203886449337006,-0.02157772332429886,0.06414800137281418,0.040821149945259094,0.038798559457063675,0.1811169534921646,-0.0508388951420784,-0.10640055686235428,-0.10074029862880707,0.10028865188360214,0.23445530235767365,0.10510052740573883,0.03498465567827225,-0.03209860622882843,-0.10678460448980331,0.09918145835399628,-0.17603474855422974,0.02396314963698387,0.1688123345375061,0.08364467322826385,0.060911282896995544,0.01833389699459076,-0.12441948801279068,0.01671643555164337,0.07017940282821655,-0.2105877548456192,0.055852629244327545,0.015224326401948929,-0.08113184571266174,-0.07074633240699768,-0.02665521204471588,0.2126382738351822,0.04507312923669815,-0.05693420022726059,-0.11593221873044968,0.12223288416862488,-0.1229555532336235,0.007812201976776123,0.08174875378608704,-0.09477193653583527,-0.17931057512760162,-0.3370254635810852,-0.005726873874664307,0.4278528690338135,0.07127545773983002,-0.1025347113609314,0.09630145132541656,-0.14317038655281067,-0.10209877043962479,0.06550241261720657,0.04676417261362076,-0.088737852871418,0.10525809973478317,-0.08290146291255951,0.1247367113828659,0.12291714549064636,-0.02530461549758911,-0.01731177791953087,0.13391008973121643,-0.029217174276709557,0.08056580275297165,0.04981625825166702,0.04816505312919617,-0.1325564682483673,-0.030208192765712738,-0.13824337720870972,-0.06156770884990692,0.031003132462501526,-0.016581013798713684,0.04194808006286621,0.0327749028801918,-0.14420439302921295,0.09883976727724075,0.055041588842868805,-0.06647507101297379,-0.062389813363552094,-0.06278165429830551,-0.04073702543973923,-0.045151542872190475,0.14379411935806274,-0.23091399669647217,0.16078324615955353,0.13962270319461823,-0.009878545999526978,0.25998038053512573,0.06922172009944916,0.0279550664126873,-0.09470254927873611,-0.04120277613401413,-0.11588311940431595,0.0008983835577964783,0.029082611203193665,-0.01784972846508026,0.11418507248163223,0.014134950935840607
Santhosh Venkatesh,-0.21669355034828186,0.07629300653934479,0.07908698916435242,-0.014586053788661957,-0.043988607823848724,0.015407070517539978,-0.05206812173128128,-0.06636340171098709,0.21060045063495636,-0.10437530279159546,0.1510860025882721,-0.025918250903487206,-0.13884007930755615,-0.13297398388385773,-0.03593633323907852,0.06368505954742432,-0.1789352297782898,-0.18693701922893524,-0.06665439158678055,-0.08598692715167999,0.010463257320225239,-0.0215686596930027,-0.0002594590187072754,0.001994311809539795,-0.16030189394950867,-0.3855048418045044,-0.040828168392181396,-0.1364620327949524,0.07846352458000183,-0.07468566298484802,-0.06802292913198471,-0.03289881348609924,-0.26433926820755005,-0.08383570611476898,-0.060110095888376236,0.11114774644374847,0.06483443826436996,-0.0026509687304496765,0.1178218275308609,-0.03847101330757141,-0.17591983079910278,-0.06516832858324051,0.019297339022159576,0.22796204686164856,0.13002663850784302,0.08376123011112213,-0.021028585731983185,-0.03280185908079147,0.114250048995018,-0.1795983910560608,0.09586452692747116,0.16140025854110718,0.1243867427110672,-1.1608004570007324e-05,0.08763476461172104,-0.13954435288906097,-0.04341018199920654,0.05298059433698654,-0.10660370439291,0.0843319222331047,0.016912594437599182,0.009502563625574112,-0.047142043709754944,-0.05214313790202141,0.18584206700325012,0.11021998524665833,-0.03927573561668396,-0.17347446084022522,0.1644529402256012,-0.14270904660224915,-0.0074904486536979675,0.03950913995504379,-0.05040793493390083,-0.17393366992473602,-0.2904646694660187,0.05948759615421295,0.3651841878890991,0.1583886444568634,-0.17365583777427673,0.0358697846531868,-0.139298215508461,-0.04337577149271965,0.04861418157815933,0.04712715372443199,-0.12807920575141907,0.13669106364250183,-0.11073766648769379,0.018618213012814522,0.1819848120212555,0.046914711594581604,-0.04013156145811081,0.14005933701992035,-0.02360200509428978,-0.009221356362104416,0.014597281813621521,-0.008137881755828857,-0.1309201419353485,0.03095434606075287,-0.14686661958694458,-0.06404920667409897,0.1443360298871994,-0.014249444007873535,0.006552599370479584,0.10273759067058563,-0.17631956934928894,0.06531837582588196,-0.0013597570359706879,-0.0333104208111763,0.011822380125522614,0.05865677073597908,-0.12179900705814362,-0.09334249794483185,0.14789900183677673,-0.20012685656547546,0.1554088294506073,0.18040409684181213,0.04333766549825668,0.19708693027496338,0.13607338070869446,0.05415131524205208,0.03743121773004532,0.03378039598464966,-0.10714332014322281,-0.08952805399894714,0.031107068061828613,-0.02760927379131317,0.059745900332927704,0.07163247466087341
Santhoshkumar Velumani,-0.14690226316452026,0.09060372412204742,0.026940632611513138,-0.02951262891292572,-0.06618397682905197,-0.03232771158218384,-0.011633940041065216,-0.10625383257865906,0.2400563657283783,-0.154382586479187,0.12912121415138245,-0.02957078441977501,-0.17320089042186737,-0.09495186060667038,-0.034406617283821106,0.05137766897678375,-0.08721347898244858,-0.14983734488487244,-0.09515954554080963,-0.12074936926364899,0.023350458592176437,-0.001229219138622284,0.032801806926727295,-0.020812198519706726,-0.1557571142911911,-0.3784847855567932,-0.06519008427858353,-0.10220511257648468,0.03273194283246994,-0.08912894129753113,-0.05239672586321831,0.00699499249458313,-0.24548910558223724,-0.08846916258335114,-0.07995306700468063,0.1434154063463211,0.013840299099683762,0.006197694689035416,0.16455551981925964,-0.007787561975419521,-0.1371622085571289,-0.045473404228687286,0.07333706319332123,0.20928345620632172,0.1978262960910797,0.08819326013326645,-0.057726070284843445,-0.03182550519704819,0.10474901646375656,-0.23076777160167694,0.06859900057315826,0.06617304682731628,0.10744702816009521,0.0492619127035141,0.10375023633241653,-0.12404604256153107,0.019016660749912262,0.008508354425430298,-0.18547651171684265,0.00790536031126976,0.011129379272460938,-0.0798807293176651,-0.10112932324409485,0.029234252870082855,0.3165326416492462,0.14311665296554565,-0.02539166808128357,-0.04190867766737938,0.18360692262649536,-0.2237888127565384,0.035038866102695465,0.03329397737979889,0.007233086973428726,-0.11430057883262634,-0.24507802724838257,0.0726265236735344,0.3967044949531555,0.1645873785018921,-0.1335912048816681,0.059571851044893265,-0.1195920929312706,-0.02653968334197998,0.10131381452083588,-0.022890407592058182,-0.14524997770786285,0.07337269932031631,-0.10289418697357178,0.0357058122754097,0.20647990703582764,0.02402597665786743,-0.03344287350773811,0.19165457785129547,0.022562474012374878,0.059141095727682114,0.081632599234581,-0.03740467131137848,-0.11188757419586182,-0.041975997388362885,-0.132461279630661,-0.03770090639591217,0.15603098273277283,-0.10065385699272156,0.01272253692150116,0.0665229856967926,-0.20822660624980927,0.06134947016835213,-0.01154397428035736,-0.07581014931201935,0.05771254003047943,0.024289369583129883,-0.09731439501047134,-0.10422296077013016,0.14110229909420013,-0.25884810090065,0.15355190634727478,0.1255721002817154,-0.060018546879291534,0.23137271404266357,0.07658373564481735,0.0874970331788063,0.0069000087678432465,0.017091892659664154,-0.08291678875684738,-0.07225441932678223,0.051163993775844574,-0.019648395478725433,0.10952652990818024,0.07744947820901871
Sarath Kumar T. G,-0.15424132347106934,0.12577955424785614,0.08421774208545685,-0.022695623338222504,-0.0011965036392211914,-0.027516305446624756,-0.0682908445596695,-0.030964285135269165,0.14526884257793427,-0.10382895171642303,0.15995502471923828,-0.05270811915397644,-0.17372947931289673,-0.13726185262203217,0.015574764460325241,0.10688497126102448,-0.10182636976242065,-0.1698317676782608,-0.058899395167827606,-0.050809599459171295,0.04815712571144104,-0.031013082712888718,0.011423557996749878,0.05615353584289551,-0.1851259171962738,-0.35846588015556335,-0.1196492463350296,-0.08697038888931274,0.04157539829611778,-0.14772847294807434,-0.05445250868797302,0.01292942464351654,-0.18527114391326904,-0.05133271589875221,-0.03687518835067749,0.12004993110895157,0.05073009058833122,0.0006591081619262695,0.1441097855567932,0.04263978451490402,-0.1561327874660492,-0.052131906151771545,0.05179785564541817,0.2590699791908264,0.19593815505504608,0.07985350489616394,0.06556186825037003,-0.02357661724090576,0.02478088065981865,-0.18709620833396912,-0.0007534436881542206,0.14443179965019226,0.0763695016503334,0.08949828147888184,0.06275668740272522,-0.12704569101333618,0.060905858874320984,0.02357122302055359,-0.1633622646331787,0.06782563775777817,0.035216450691223145,-0.07329373806715012,-0.04347607493400574,0.09019285440444946,0.2356528639793396,0.06455272436141968,-0.09460228681564331,-0.12980283796787262,0.17454305291175842,-0.20130977034568787,0.008236820809543133,0.09979228675365448,-0.0728919506072998,-0.14271466434001923,-0.32103461027145386,0.07063111662864685,0.427298367023468,0.1533123254776001,-0.15235206484794617,0.05321958661079407,-0.0720519945025444,-0.03906907141208649,0.06744401901960373,0.10152728110551834,-0.16138602793216705,0.06330986320972443,-0.10674797743558884,0.07536105066537857,0.1801019310951233,0.08222705870866776,-0.004257701337337494,0.10661831498146057,0.04680224880576134,0.054047152400016785,0.06823456287384033,0.06634867191314697,-0.07067842036485672,-0.036420732736587524,-0.08315284550189972,0.02028769999742508,0.04320031404495239,-0.09155837446451187,-0.01427653431892395,0.11596197634935379,-0.13937856256961823,0.10923629254102707,0.002154882997274399,-0.10752907395362854,-0.08858758211135864,0.11747922748327255,-0.10140780359506607,-0.06993712484836578,0.09990435838699341,-0.25319555401802063,0.0733882337808609,0.2566232681274414,0.0007956922054290771,0.11559852957725525,0.09707473963499069,0.13169097900390625,0.00659661740064621,0.016383670270442963,-0.051527731120586395,-0.07744292914867401,-0.021215930581092834,-0.044329382479190826,0.07720115780830383,0.009943433105945587
